Region,Status,Construction Amount,Federal Funding,State Funding,Local Funding,Current Award Amount,Estimated or Actual Completed Date,Schedule Performance,Cost Performance
03 CENTRAL NEW YORK,In Development,6600000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,4600000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,2800000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,8500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,6500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,5900000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,5800000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,5000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,6000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,4600000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,13800000,,Yes,,,,,
03 CENTRAL NEW YORK,In Development,8600000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,1900000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,3600000,Yes,,,,,,
03 CENTRAL NEW YORK,In Development,1500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,600000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,2300000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,1500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,2000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,1700000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,3800000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,3200000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,600000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,9700000,,Yes,,,,,
03 CENTRAL NEW YORK,In Development,1500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,400000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,19500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,7400000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,3000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,12500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,300000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,1900000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,3300000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,In Development,2700000,,Yes,,,,,
03 CENTRAL NEW YORK,In Development,2400000,,Yes,,,,,
03 CENTRAL NEW YORK,In Development,900000,,Yes,,,,,
03 CENTRAL NEW YORK,In Development,1300000,,Yes,,,,,
03 CENTRAL NEW YORK,In Development,1500000,,Yes,,,,,
03 CENTRAL NEW YORK,In Development,800000,,Yes,,,,,
03 CENTRAL NEW YORK,In Development,1200000,,Yes,,,,,
03 CENTRAL NEW YORK,In Development,1100000,,Yes,,,,,
03 CENTRAL NEW YORK,In Development,1000000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,10000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,800000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2100000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1600000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,400000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1700000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1900000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1100000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,8000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000,Yes,,,,,,
03 CENTRAL NEW YORK,Future Development,2500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,3500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2700000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,6000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1400000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1500000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1500000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1500000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2200000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,3200000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,700000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1200000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,700000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,300000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,200000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,4500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,3300000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,13700000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,11900000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1800000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,900000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,900000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2100000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,3000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,3000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,600000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,600000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,3000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2200000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1900000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,21500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,25000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2800000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1700000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000,Yes,,,,,,
03 CENTRAL NEW YORK,Future Development,1700000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1700000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,3200000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,500000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1800000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2000000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1800000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1300000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1000000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1100000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,470000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,800000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,900000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,600000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1100000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,1600000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,700000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,700000,Yes,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2000000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2000000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,2000000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,3000000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,3000000,,Yes,,,,,
03 CENTRAL NEW YORK,Future Development,3000000,,Yes,,,,,
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,1505537.92,2018-10-11T00:00:00.000,GREEN,GREEN
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,1108406.4,2018-09-28T00:00:00.000,RED,GREEN
03 CENTRAL NEW YORK,Completed Project,,,Yes,,1433118.59,2018-08-21T00:00:00.000,GREEN,GREEN
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,1431808.53,2019-01-03T00:00:00.000,RED,RED
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,1815388.54,2019-06-14T00:00:00.000,RED,GREEN
03 CENTRAL NEW YORK,Completed Project,,,Yes,,832448.34,2019-01-17T00:00:00.000,GREEN,GREEN
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,7664146.19,2018-09-12T00:00:00.000,RED,GREEN
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,2234064.25,2019-05-31T00:00:00.000,RED,GREEN
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,854203.1,2019-01-24T00:00:00.000,YELLOW,GREEN
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,8859297.67,2018-11-26T00:00:00.000,GREEN,YELLOW
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,701299.18,2018-08-20T00:00:00.000,RED,GREEN
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,1467233.25,2019-05-21T00:00:00.000,RED,GREEN
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,1468761.98,2018-09-28T00:00:00.000,GREEN,YELLOW
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,2032581.32,2018-11-08T00:00:00.000,GREEN,GREEN
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,678600.53,2019-01-28T00:00:00.000,RED,GREEN
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,896851.99,2018-10-18T00:00:00.000,YELLOW,RED
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,1430574.83,2019-06-14T00:00:00.000,RED,GREEN
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,1366203.26,2019-05-30T00:00:00.000,RED,GREEN
03 CENTRAL NEW YORK,Completed Project,,Yes,Yes,,2035730.88,2018-11-29T00:00:00.000,GREEN,YELLOW
03 CENTRAL NEW YORK,Completed Project,,Yes,,,262463.88,2018-10-05T00:00:00.000,GREEN,GREEN
03 CENTRAL NEW YORK,Completed Project,,,Yes,,27232307.66,2018-10-31T00:00:00.000,RED,GREEN
04 GENESEE VALLEY,Under Construction,,,Yes,,668593.12,2019-08-31T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,,Yes,,1252000,2019-10-15T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,7132432.74,2020-08-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,2364968.76,2019-10-02T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,52938404.42,2019-12-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,3375376.69,2018-08-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,2907887,2020-12-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,16255550.76,2021-06-18T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,Yes,7507875.14,2020-09-30T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,181390.78,2018-10-31T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,2438665.56,2019-12-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,5529000.3,2019-12-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,2859762,2018-10-31T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,,Yes,,979979.97,2020-07-02T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,700000,,Yes,,,,,
04 GENESEE VALLEY,Under Construction,,,Yes,,,,,
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,5340718.68,2018-10-16T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,5599637.7,2020-10-21T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,,,3483948.55,2019-08-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,1419722.23,2019-07-31T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,10707732.96,2020-07-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,1607305.94,2019-12-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,977261.73,2019-10-31T00:00:00.000,GREEN,YELLOW
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,8044706.01,2020-12-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,3994093.23,2019-10-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,3309472.89,2019-10-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,Yes,Yes,,3002002.35,2019-12-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,,Yes,,1167360.54,2019-08-01T00:00:00.000,GREEN,RED
04 GENESEE VALLEY,Under Construction,,,Yes,Yes,1453721.8,2021-08-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,,Yes,,1024300,2019-06-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,,Yes,,1024300,2019-06-01T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,,Yes,,147101,2020-02-02T00:00:00.000,GREEN,RED
04 GENESEE VALLEY,Under Construction,900000,,Yes,,,,,
04 GENESEE VALLEY,Under Construction,,,Yes,,823854,2021-05-31T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Under Construction,,,Yes,,616300,2020-10-31T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,In Development,1300000,Yes,Yes,Yes,,,,
04 GENESEE VALLEY,In Development,1600000,,Yes,,,,,
04 GENESEE VALLEY,In Development,210000,Yes,,Yes,,,,
04 GENESEE VALLEY,In Development,3800000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,80000000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,3000000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,10600000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,6400000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,5300000,Yes,,Yes,,,,
04 GENESEE VALLEY,In Development,290000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,1700000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,2800000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,8100000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,3600000,Yes,,,,,,
04 GENESEE VALLEY,In Development,1800000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,2700000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,2600000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,2600000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,15600000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,2700000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,2600000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,1000000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,4200000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,170000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,4800000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,2200000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,11000000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,1900000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,3900000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,2100000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,1800000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,1500000,,Yes,,,,,
04 GENESEE VALLEY,In Development,2700000,Yes,Yes,,,,,
04 GENESEE VALLEY,In Development,2800000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,600000,,Yes,,,,,
04 GENESEE VALLEY,Future Development,1700000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,130000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,2600000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,6800000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,11400000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,1300000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,6000000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,14400000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,1900000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,2000000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,,,Yes,,,,,
04 GENESEE VALLEY,Future Development,900000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,290000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,800000,,Yes,,,,,
04 GENESEE VALLEY,Future Development,800000,,Yes,,,,,
04 GENESEE VALLEY,Future Development,800000,,Yes,,,,,
04 GENESEE VALLEY,Future Development,800000,,Yes,,,,,
04 GENESEE VALLEY,Future Development,800000,,Yes,,,,,
04 GENESEE VALLEY,Future Development,,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,1100000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,1200000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,2600000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,10000000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,320000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,2700000,Yes,Yes,,,,,
04 GENESEE VALLEY,Future Development,3700000,Yes,Yes,,,,,
04 GENESEE VALLEY,Completed Project,,Yes,Yes,,1281528.43,2018-09-12T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Completed Project,,,Yes,,872625,2018-10-10T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Completed Project,700000,Yes,,Yes,,,,
04 GENESEE VALLEY,Completed Project,2100000,Yes,,Yes,,,,
04 GENESEE VALLEY,Completed Project,410000,Yes,,Yes,,,,
04 GENESEE VALLEY,Completed Project,1000000,Yes,Yes,,,,,
04 GENESEE VALLEY,Completed Project,,Yes,Yes,,10448891.04,2018-08-30T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Completed Project,,Yes,Yes,,351976.78,2018-09-10T00:00:00.000,RED,GREEN
04 GENESEE VALLEY,Completed Project,,Yes,Yes,,5973903.84,2018-12-06T00:00:00.000,GREEN,RED
04 GENESEE VALLEY,Completed Project,,Yes,Yes,,2199225.55,2018-11-21T00:00:00.000,YELLOW,GREEN
04 GENESEE VALLEY,Completed Project,600000,Yes,,Yes,,,,
04 GENESEE VALLEY,Completed Project,,Yes,Yes,,872259.94,2018-09-28T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Completed Project,600000,Yes,,Yes,,,,
04 GENESEE VALLEY,Completed Project,,Yes,Yes,,3917821.64,2018-10-31T00:00:00.000,RED,GREEN
04 GENESEE VALLEY,Completed Project,,Yes,Yes,,1749107.83,2018-10-30T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Completed Project,,Yes,Yes,,14548120.9,2019-01-31T00:00:00.000,RED,GREEN
04 GENESEE VALLEY,Completed Project,,Yes,Yes,,933732.75,2018-10-23T00:00:00.000,RED,GREEN
04 GENESEE VALLEY,Completed Project,,Yes,Yes,,1120147.28,2018-08-29T00:00:00.000,GREEN,GREEN
04 GENESEE VALLEY,Completed Project,,,Yes,,525164,2019-05-01T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,670638.44,2019-10-31T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,574463,2019-10-31T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,,,,1073990.35,2019-12-01T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,6385771.55,2020-07-01T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,,Yes,,27650000,2020-09-04T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,4225200.07,2019-11-14T00:00:00.000,RED,RED
05 WESTERN NEW YORK,Under Construction,,,Yes,,537342.5,2019-10-13T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,6501005.31,2019-12-01T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,2890380.52,2019-12-01T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,2633555.89,2020-11-30T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,Yes,2041736.99,2019-10-02T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,,Yes,,18055503.21,2020-06-30T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,,,,3423213.83,2019-08-31T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,356774.15,2020-11-30T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,273931.22,2019-05-31T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,676940,2019-10-01T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,2226882.73,2020-05-31T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,2575537.13,2019-12-01T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,1420421.61,2020-07-31T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,4327419.71,2019-10-31T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,3420609.22,2019-07-01T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,3685956.67,2020-07-01T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,1459583.41,2019-12-01T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,5964115.5,2020-12-01T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,2899994.86,2019-08-31T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,Yes,33190409.81,2020-07-01T00:00:00.000,GREEN,RED
05 WESTERN NEW YORK,Under Construction,,Yes,Yes,,2046842.15,2019-07-12T00:00:00.000,GREEN,GREEN
05 WESTERN NEW YORK,Under Construction,,,Yes,,1447753.74,2019-09-30T00:00:00.000,RED,RED
05 WESTERN NEW YORK,In Development,,Yes,,,,,,
